,TIMESTAMP,DATE,TIME,QUERY,LOG
1584,07/12/2022 17:33:52,07/12/2022,17:33:52,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:52.749861Z	  166 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1585,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:52.719593' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:52.750561Z	  166 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:52.719593' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1586,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:52.752990Z	  166 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1587,07/12/2022 17:33:52,07/12/2022,17:33:52,SET AUTOCOMMIT = 0,2022-12-07T17:33:52.754882Z	  166 Query	SET AUTOCOMMIT = 0
1588,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` WHERE `doctors_doctor`.`id` = 8 LIMIT 21","2022-12-07T17:33:52.756442Z	  166 Query	SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` WHERE `doctors_doctor`.`id` = 8 LIMIT 21"
1589,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 21","2022-12-07T17:33:52.762547Z	  166 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 21"
1590,07/12/2022 17:33:52,07/12/2022,17:33:52,SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 1,2022-12-07T17:33:52.764807Z	  166 Query	SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 1
1591,07/12/2022 17:33:52,07/12/2022,17:33:52,SELECT 1 AS `a` FROM `doctors_doctor` WHERE (`doctors_doctor`.`user_id` = '01b7270359114f0f8e56e82e07a2959a' AND NOT (`doctors_doctor`.`id` = 8)) LIMIT 1,2022-12-07T17:33:52.766663Z	  166 Query	SELECT 1 AS `a` FROM `doctors_doctor` WHERE (`doctors_doctor`.`user_id` = '01b7270359114f0f8e56e82e07a2959a' AND NOT (`doctors_doctor`.`id` = 8)) LIMIT 1
1592,07/12/2022 17:33:52,07/12/2022,17:33:52,COMMIT,2022-12-07T17:33:52.777956Z	  166 Query	COMMIT
1593,07/12/2022 17:33:52,07/12/2022,17:33:52,SET AUTOCOMMIT = 1,2022-12-07T17:33:52.778522Z	  166 Query	SET AUTOCOMMIT = 1
1594,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `department_department`.`departmentId`, `department_department`.`name`, `department_department`.`location` FROM `department_department`","2022-12-07T17:33:52.803364Z	  166 Query	SELECT `department_department`.`departmentId`, `department_department`.`name`, `department_department`.`location` FROM `department_department`"
1595,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC","2022-12-07T17:33:52.807682Z	  166 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` ORDER BY `account_user`.`username` ASC"
1596,07/12/2022 17:33:52,07/12/2022,17:33:52,166 Quit	,2022-12-07T17:33:52.816149Z	  166 Quit	
1597,07/12/2022 17:33:52,07/12/2022,17:33:52,root@localhost on minor using TCP/IP,2022-12-07T17:33:52.873986Z	  167 Connect	root@localhost on minor using TCP/IP
1598,07/12/2022 17:33:52,07/12/2022,17:33:52,SET AUTOCOMMIT = 0,2022-12-07T17:33:52.874575Z	  167 Query	SET AUTOCOMMIT = 0
1599,07/12/2022 17:33:52,07/12/2022,17:33:52,SET AUTOCOMMIT = 1,2022-12-07T17:33:52.875104Z	  167 Query	SET AUTOCOMMIT = 1
1600,07/12/2022 17:33:52,07/12/2022,17:33:52,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:52.875483Z	  167 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1601,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:52.870599' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:52.875939Z	  167 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:52.870599' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1602,07/12/2022 17:33:52,07/12/2022,17:33:52,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:52.877472Z	  167 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1603,07/12/2022 17:33:52,07/12/2022,17:33:52,167 Quit	,2022-12-07T17:33:52.880484Z	  167 Quit	
1604,07/12/2022 17:33:57,07/12/2022,17:33:57,root@localhost on minor using TCP/IP,2022-12-07T17:33:57.883649Z	  168 Connect	root@localhost on minor using TCP/IP
1605,07/12/2022 17:33:57,07/12/2022,17:33:57,SET AUTOCOMMIT = 0,2022-12-07T17:33:57.884168Z	  168 Query	SET AUTOCOMMIT = 0
1606,07/12/2022 17:33:57,07/12/2022,17:33:57,SET AUTOCOMMIT = 1,2022-12-07T17:33:57.884552Z	  168 Query	SET AUTOCOMMIT = 1
1607,07/12/2022 17:33:57,07/12/2022,17:33:57,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:57.884977Z	  168 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1608,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:57.855201' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:57.885476Z	  168 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:57.855201' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1609,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:57.887263Z	  168 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1610,07/12/2022 17:33:57,07/12/2022,17:33:57,SET AUTOCOMMIT = 0,2022-12-07T17:33:57.888517Z	  168 Query	SET AUTOCOMMIT = 0
1611,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` WHERE `doctors_doctor`.`id` = 8 LIMIT 21","2022-12-07T17:33:57.889635Z	  168 Query	SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` WHERE `doctors_doctor`.`id` = 8 LIMIT 21"
1612,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `department_department`.`departmentId`, `department_department`.`name`, `department_department`.`location` FROM `department_department` WHERE `department_department`.`departmentId` = 1 LIMIT 21","2022-12-07T17:33:57.893510Z	  168 Query	SELECT `department_department`.`departmentId`, `department_department`.`name`, `department_department`.`location` FROM `department_department` WHERE `department_department`.`departmentId` = 1 LIMIT 21"
1613,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 21","2022-12-07T17:33:57.894775Z	  168 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 21"
1614,07/12/2022 17:33:57,07/12/2022,17:33:57,SELECT 1 AS `a` FROM `department_department` WHERE `department_department`.`departmentId` = 1 LIMIT 1,2022-12-07T17:33:57.896539Z	  168 Query	SELECT 1 AS `a` FROM `department_department` WHERE `department_department`.`departmentId` = 1 LIMIT 1
1615,07/12/2022 17:33:57,07/12/2022,17:33:57,SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 1,2022-12-07T17:33:57.897463Z	  168 Query	SELECT 1 AS `a` FROM `account_user` WHERE `account_user`.`id` = '01b7270359114f0f8e56e82e07a2959a' LIMIT 1
1616,07/12/2022 17:33:57,07/12/2022,17:33:57,SELECT 1 AS `a` FROM `doctors_doctor` WHERE (`doctors_doctor`.`user_id` = '01b7270359114f0f8e56e82e07a2959a' AND NOT (`doctors_doctor`.`id` = 8)) LIMIT 1,2022-12-07T17:33:57.898608Z	  168 Query	SELECT 1 AS `a` FROM `doctors_doctor` WHERE (`doctors_doctor`.`user_id` = '01b7270359114f0f8e56e82e07a2959a' AND NOT (`doctors_doctor`.`id` = 8)) LIMIT 1
1617,07/12/2022 17:33:57,07/12/2022,17:33:57,"UPDATE `doctors_doctor` SET `gender` = 'M', `phoneNumber` = 9000000000, `address` = 'Indore', `dob` = '2003-08-04', `joinDate` = '2022-11-09', `degree` = 'MBBS', `shift` = 'M', `salary` = 100000, `department_id` = 1, `user_id` = '01b7270359114f0f8e56e82e07a2959a' WHERE `doctors_doctor`.`id` = 8","2022-12-07T17:33:57.899642Z	  168 Query	UPDATE `doctors_doctor` SET `gender` = 'M', `phoneNumber` = 9000000000, `address` = 'Indore', `dob` = '2003-08-04', `joinDate` = '2022-11-09', `degree` = 'MBBS', `shift` = 'M', `salary` = 100000, `department_id` = 1, `user_id` = '01b7270359114f0f8e56e82e07a2959a' WHERE `doctors_doctor`.`id` = 8"
1618,07/12/2022 17:33:57,07/12/2022,17:33:57,"INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2022-12-07 17:33:57.900620', 'b542a5dc9c124db3918cf0b35cffc4d6', 11, '8', 'Doctor object (8)', 2, '[{\""changed\"": {\""fields\"": [\""Shift\"", \""Salary\"", \""Department\""]}}]')","2022-12-07T17:33:57.901640Z	  168 Query	INSERT INTO `django_admin_log` (`action_time`, `user_id`, `content_type_id`, `object_id`, `object_repr`, `action_flag`, `change_message`) VALUES ('2022-12-07 17:33:57.900620', 'b542a5dc9c124db3918cf0b35cffc4d6', 11, '8', 'Doctor object (8)', 2, '[{\""changed\"": {\""fields\"": [\""Shift\"", \""Salary\"", \""Department\""]}}]')"
1619,07/12/2022 17:33:57,07/12/2022,17:33:57,COMMIT,2022-12-07T17:33:57.902838Z	  168 Query	COMMIT
1620,07/12/2022 17:33:57,07/12/2022,17:33:57,SET AUTOCOMMIT = 1,2022-12-07T17:33:57.905227Z	  168 Query	SET AUTOCOMMIT = 1
1621,07/12/2022 17:33:57,07/12/2022,17:33:57,168 Quit,2022-12-07T17:33:57.906705Z	  168 Quit	
1622,07/12/2022 17:33:57,07/12/2022,17:33:57,root@localhost on minor using TCP/IP,2022-12-07T17:33:57.934093Z	  169 Connect	root@localhost on minor using TCP/IP
1623,07/12/2022 17:33:57,07/12/2022,17:33:57,SET AUTOCOMMIT = 0,2022-12-07T17:33:57.934578Z	  169 Query	SET AUTOCOMMIT = 0
1624,07/12/2022 17:33:57,07/12/2022,17:33:57,SET AUTOCOMMIT = 1,2022-12-07T17:33:57.934917Z	  169 Query	SET AUTOCOMMIT = 1
1625,07/12/2022 17:33:57,07/12/2022,17:33:57,SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED,2022-12-07T17:33:57.935299Z	  169 Query	SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED
1626,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:57.931621' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21","2022-12-07T17:33:57.935757Z	  169 Query	SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2022-12-07 17:33:57.931621' AND `django_session`.`session_key` = 'cnvx9pjes6r9qpsxx40xni23wqm3fq3q') LIMIT 21"
1627,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21","2022-12-07T17:33:57.938006Z	  169 Query	SELECT `account_user`.`password`, `account_user`.`last_login`, `account_user`.`is_superuser`, `account_user`.`username`, `account_user`.`last_name`, `account_user`.`email`, `account_user`.`is_staff`, `account_user`.`is_active`, `account_user`.`date_joined`, `account_user`.`id`, `account_user`.`first_name`, `account_user`.`status` FROM `account_user` WHERE `account_user`.`id` = 'b542a5dc9c124db3918cf0b35cffc4d6' LIMIT 21"
1628,07/12/2022 17:33:57,07/12/2022,17:33:57,SELECT COUNT(*) AS `__count` FROM `doctors_doctor`,2022-12-07T17:33:57.940962Z	  169 Query	SELECT COUNT(*) AS `__count` FROM `doctors_doctor`
1629,07/12/2022 17:33:57,07/12/2022,17:33:57,SELECT COUNT(*) AS `__count` FROM `doctors_doctor`,2022-12-07T17:33:57.944113Z	  169 Query	SELECT COUNT(*) AS `__count` FROM `doctors_doctor`
1630,07/12/2022 17:33:57,07/12/2022,17:33:57,"SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` ORDER BY `doctors_doctor`.`id` DESC","2022-12-07T17:33:57.956432Z	  169 Query	SELECT `doctors_doctor`.`id`, `doctors_doctor`.`gender`, `doctors_doctor`.`phoneNumber`, `doctors_doctor`.`address`, `doctors_doctor`.`dob`, `doctors_doctor`.`joinDate`, `doctors_doctor`.`degree`, `doctors_doctor`.`shift`, `doctors_doctor`.`salary`, `doctors_doctor`.`department_id`, `doctors_doctor`.`user_id` FROM `doctors_doctor` ORDER BY `doctors_doctor`.`id` DESC"
1631,07/12/2022 17:33:57,07/12/2022,17:33:57,169 Quit,2022-12-07T17:33:57.988094Z	  169 Quit	
1632,07/12/2022 17:33:58,07/12/2022,17:33:58,root@localhost on minor using TCP/IP,2022-12-07T17:33:58.053359Z	  170 Connect	root@localhost on minor using TCP/IP
1633,07/12/2022 17:33:58,07/12/2022,17:33:58,SET AUTOCOMMIT = 0,2022-12-07T17:33:58.053984Z	  170 Query	SET AUTOCOMMIT = 0
